"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87"
"51",0,0,0,1128.58485631845,0,303.33143267045,0,4758.96053199763,8424.37387897633,442.583533780243,0,283.122812247347,0,0,0,118.225754570927,0,0,0,0,0,0,0,0,535.822761559478,0,0,0,0,0,0,0,88.2199309155198,0,0,0,0,0,0,3.38342268015566,0,0,0,0,0,0,0,0,0,948.8486431367,0,0,0,7165.63522878303,4325.39327969682,0,0,0,0,0,0,0,0,0,0,0,0,2804.12290691596,0,0,0,0,0,0,2394.61700841332,0,0,187.033827062968,0,205.506218510311,0,0,0,0,865.569301376334,0,0
"52",0,0,0,12099.864135771,0,300.011655445906,420.424778388344,296.236925584098,3636.67652455967,930.52437589234,3058.82233327124,4624.00199800539,2479.88756385475,33.095460371572,0,0,0,0,17778.04042733,0,0,0,0,7722.09346672056,2384.21902683027,0,345.175580377525,0,0,0,0,2678.47646302284,0,0,1581.20497098492,0,0,0,0,0,0,0,0,0,0,0,0,0,1588.49985088522,0,946.06083280132,0,7616.72058147444,7243.5556962963,1831.70628368273,1071.70400696023,291.278661668387,0,0,0,0,0,0,0,0,1340.60731765152,0,7296.9259281219,0,52.1547772018693,0,0,2267.85658190411,1597.18823558115,0,0,0,0,0,1317.89410244505,0,0,2055.58053768271,3126.37496523317,0,0,0
"53",0,6311.93335686475,0,2060.23164199741,1177.46373989321,0,0,5091.30084156071,9029.67653058251,9605.65403937182,0,12542.0458651933,11114.9453524529,0,11451.0595123883,0,117.06629019459,730.513523713131,0,0,0,0,0,0,202.830988242989,0,0,2450.79069933416,0,1358.77373842678,0,0,0,698.460437421005,54.8689369922702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8883.16595160084,0,2202.01578618036,1164.52104301479,858.963496017495,0,0,0,0,0,0,0,0,3242.25157049446,0,5428.54667607751,6554.18222587353,0,0,861.039643083637,144.366117271599,0,0,0,0,0,0,0,2074.81270927871,0,0,0,0,0,94.4575639242999,0
"54",2894.68292118993,0,198.949868577029,56687.4841560859,3562.38956345261,0,0,770.439608746016,2972.94736562765,0,11193.593619034,15917.7003508382,0,28.5414499657484,6100.05510701777,0,2189.57239569412,5277.20953712049,2053.19286774139,0,0,0,0,6194.39771945958,0,0,0,0,0,0,0,246.324923601227,0,658.282625752188,0,18.9860144456376,938.419002446198,0,0,0,0,0,0,0,73.4942827674008,0,2160.45642045087,1020.68610560523,800.048518705702,8914.36569484204,1369.59888297999,8805.60543704154,14305.110430899,0,6928.01837577045,0,0,1260.87895373605,0,0,0,0,791.934400427637,0,753.709286082746,701.3125411509,9123.55463800314,27009.5068785049,0,0,1420.23671604175,0,790.010753528376,0,2792.03079808277,0,193.588680237192,0,0,26.5090246725219,0,0,4508.59432557311,419.393118998848,20.0364725606227,0,0
"55",2689.49836751858,0,0,279.192188787397,0,0,0,2204.95916640826,1189.94288257157,778.335980683314,1200.43601924133,3934.786889289,3359.66229716295,818.967352630553,0,0,0,0,0,0,0,0,832.217897853445,8743.18059162314,1467.28553231205,0,0,1207.03709938089,0,0,1047.92046154356,0,1142.02538351727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204.12847582756,5233.51698084225,0,0,0,0,0,23.8196418815137,0,0,0,0,0,0,0,1686.8157315862,1773.09286525694,0,0,197.286028069636,0,4952.35251309629,3258.58432397812,0,0,0,1065.51767115582,0,0,1463.0704111512,0,0,0,1119.64793915463,0
"56",758.157130469294,1456.77756782931,0,5082.54488178601,0,0,240.603731366685,0,0,1608.89619094683,0,2010.48433265168,0,0,0,0,0,0,4241.44267273082,0,0,0,3860.72088314082,1343.26208569813,0,0,1006.2399880677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932.17576203513,1281.30138758803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4410.0393339904,0,0,0,0,0,0
"57",0,0,0,0,0,0,0,0,589.617595761952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.980644499039,0,0,0,0,0,0,0,0,0,0,0,306.201370336159,0,0,0,0,0,0,207.223153211823,0,0,0,0,0,0,0,0,0,0,1073.44996339042,0,0,0,0,0,0,0,0,0,0,0,0,67.5958909215393,0,0,0,53.4696981297366,0,0,0,0,0,0,0,770.175700151527,0,414.298386597815,0,0
"58",87.3523991652909,0,0,0,0,0,0,0,882.639243256594,0,0,0,0,0,407.664149112988,0,0,0,935.208901128683,0,334.687015180032,1614.4106497245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.243481020526,0,0,0,0,0,0,40.0016594196713,0,134.770259335131,0,0,0,0,0,0,80.9529464040736,885.00396685876,0,224.526680858593,989.219823384582,0,0,0,0,0,0,169.847620219888,0,1699.97656362732,0,0,0,0
"59",0,7.43820694690912,0,343.415700278442,0,0,0,0,0,1468.69982379674,853.498544689685,0,0,0,0,0,0,0,0,0,0,0,0,133.169919650854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.2560568923414,0,0,0,0,0,0,449.824825158906,0,0,167.055556169978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.422700099921,0,0,0,0,0,0,0,0,558.359072335205,0,0,0,0,105.804748092337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.668887733386,334.195598739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0,418.379759765614,0,0,0,0,1143.36723195606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4022405737789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3416491948656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8761765599073,0,0,0,0,0,0,0,0,0,0,0,39.5015826610889,0
"62",144.969072710656,0,0,0,0,0,0,632.629331325454,362.946910070183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.544784015728,0,0,0,0,0,0,53.6299018779797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",0,0,0,0,87.3477856937693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736.438128767535,0,0,0,0,0,0,0,0,0,0,0,23.7025534150139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606.31464404907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",0,887.363693675943,0,0,626.329932272793,0,0,1209.09148543844,0,0,0,0,0,0,0,0,0,0,0,0,71.6756965650643,0,0,152.950973264282,643.855466934565,0,0,283.026002949001,0,0,0,0,0,0,0,0,0,152.347597705872,0,0,0,0,0,0,0,0,0,0,0,0,837.277536555172,0,0,0,1674.21096808274,0,0,1030.08303570525,0,0,0,0,0,0,476.287822122316,378.592790896952,0,0,0,0,0,460.799354678599,0,438.9982842733,0,0,184.988140515512,0,0,0,0,0,0,1548.83830427067,0,71.6622546097962,148.201208204834
"65",74.0815338450585,400.890131827517,0,0,0,0,0,1201.68143464155,543.509549046575,0,923.469287952284,0,4715.02327535366,0,1279.84020623296,0,1873.62050202368,462.949808778886,0,0,91.9027772348707,0,871.93232583577,234.853651529632,0,0,0,971.895979510039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690.83540944502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471.73100138016,0,0,0,0,0,0,0,0,0,0,535.588015399895,0,910.099157392466,0
"66",0,0,0,0,0,0,0,548.798760789365,0,0,0,0,0,0,0,0,0,0,0,0,306.681381986525,0,0,0,0,0,161.969504839416,855.338173255157,0,0,0,0,0,0,875.785103168686,0,0,0,0,0,0,0,0,0,0,94.9063169263014,0,0,227.70085475345,0,0,0,0,0,0,1591.56001117687,0,0,0,504.749662621233,0,0,0,0,0,0,0,0,0,584.47071876884,0,0,0,0,209.964390956202,165.075120757953,0,0,0,0,0,0,0,0,0,0,0
"67",729.370377548824,0,0,18663.0122862539,0,0,386.466055061081,0,306.825084961056,9995.93874606472,4852.61142486815,5504.44642773217,10088.71362525,0,0,0,4126.08266023064,0,2014.30143848487,0,0,0,0,2214.47156436824,4535.67190584972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.545086997436,0,0,1314.50454397716,0,28155.7454680711,397.362055934736,0,0,421.594960070279,0,0,410.006373090241,0,0,0,0,0,0,0,1786.90943142653,0,0,0,0,0,0,2584.13513502161,0,0,0,0,0,241.232734174993,1693.38044351534,8686.84182716355,380.073553981703,0,0,0
"68",0,773.614899249246,0,1680.80386841605,2485.24535833322,0,0,3507.53545374632,9795.67784094808,0,18963.0659510337,4253.24829130505,854.545501918297,0,8669.49851032084,0,0,113.436003271569,0,226.980340933653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.652041909164,0,0,0,0,0,0,0,0,0,0,0,0,0,1179.1047048106,0,3651.89325487975,0,0,34518.6875365473,395.490359738096,1215.19566364105,28.5198174356291,644.012680297164,0,96.937458981654,0,0,68.75303160713,0,420.825292516447,953.872555995665,31.3047517545662,0,2086.50808888296,0,0,0,0,0,0,0,0,393.201030321409,0,0,0,0,2197.27280459536,4639.1580891599,2078.96346362052,0,0
"69",0,554.041837754738,0,0,1404.38853232815,1717.31028766301,0,0,0,2488.31595723835,350.103710419644,0,0,0,69.8839002589655,0,0,0,0,0,0,0,0,0,0,2196.66327308998,0,239.57750894823,0,242.389307463102,0,0,0,0,0,0,0,0,0,0,0,71.2334610025313,0,0,0,0,0,0,0,0,249.519229733062,0,0,0,0,1570.26837515192,276.98920072302,0,0,0,0,0,0,643.149666451831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",0,0,0,0,0,0,431.354401274022,0,0,0,568.486310666183,0,0,0,0,0,0,2178.6408769669,0,0,679.362767126837,0,0,0,0,546.238848116065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92983263966687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25826217837118,0,0,2331.25965889316,0,0,444.211402653326,0,0,0,0,418.724669665478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",0,847.583007777718,0,0,0,0,0,687.148793954939,3946.59453499845,1449.59198572788,1569.26171027078,0,0,0,0,0,759.011921560909,38.6095067350962,0,0,0,0,0,599.595291311967,0,642.662286704468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.281953149498,837.289352260522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178.75387713488,388.614960245632,0,0,0,0,2949.27198156868,1186.10696244311,0,0,0,0,0,0,0,0,282.366233172894,263.930389438256,2044.66670846266,0
"72",0,0,0,0,0,0,0,91.1477565333489,0,0,672.286772522737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7942333374192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4857568230892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.156030525393,0,0,0,0,0,0,0,0,0,0,5.71433125801354,0,0,0
"73",0,0,0,16327.6480655967,0,524.78754715509,0,2494.30562666095,207.254067222609,18005.6868708574,7983.32962461935,2304.85122373538,5403.39341523936,1698.52159770245,267.011975144575,0,10613.0966953152,0,0,0,0,0,6484.92472624021,0,5181.04064450145,0,0,0,0,1063.88648569835,766.362329765273,0,0,0,0,0,179.885019634384,0,0,0,0,0,0,0,0,0,85.9282194531309,22.0859913493284,6072.66432532576,0,715.452066529774,1165.89409516383,0,0,980.055335417693,0,0,723.348639663501,956.44642271596,0,0,0,0,2915.1807061906,0,794.879286426233,0,4620.06933046079,839.963073887259,0,485.140903549855,0,0,0,6730.60515492613,0,403.342487288495,0,978.325249934095,361.316547705544,0,0,3207.7629316286,0,0,191.303307664454,0
"74",0,0,0,2097.80566639862,152.99653905126,0,0,270.463657942094,0,0,1253.93137043199,0,715.090701511587,0,0,0,1484.75031141546,0,0,69.5777861980306,0,0,2584.12160784176,2427.99911999963,0,0,0,0,0,0,0,0,0,0,53.7139317639013,0,0,0,0,0,0,461.463904330339,0,0,0,0,0,0,2320.01521119284,7670.31754712904,1404.0667857665,4370.72777772948,78.1643988725068,1484.29683021347,0,2570.48186915788,0,0,0,526.428351697746,0,0,0,0,0,0,0,2716.87766827824,779.987840799075,0,0,0,800.29283618596,0,0,0,0,0,0,0,0,0,0,1244.65093777252,0,0,0
"75",410.265045528986,0,0,7209.48813048035,0,0,0,1905.4794786321,0,261.658643595655,725.082221655982,0,4387.84383626686,0,0,0,0,3478.77015612137,0,0,0,0,2008.06690125572,0,0,0,0,0,0,121.00218425882,0,0,0,57.0774418615075,0,0,0,464.729024032471,0,0,0,0,0,0,0,0,0,0,1407.62130197037,0,0,0,0,1648.08660377011,1376.1806563863,0,0,0,0,0,0,0,0,1926.0935892306,941.977582329895,421.834244730714,367.031093393563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.9904217445442,0,0,0,0,0
"76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.163097799844,0,0,0,0,0,0,143.930373152163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.372280457993,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",0,0,883.526338292529,1154.03351742919,167.088541823802,0,0,0,0,1325.82525510592,0,0,0,0,352.917877392387,0,278.165232199665,0,634.289765885463,0,0,0,0,466.633568248565,0,0,0,667.874092103548,946.697752748799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.120561017591,0,0,0,0,0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0,0,177.396862249075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.66032649552,0,0,0,0,0,63.7790251067263,0,0,0,0,0,0,0,0,0,0,7.87506007929113,0,0,0,0,0,0,181.722422878289,0,104.139857796116,0,0,0,0,0,0,0,0,0,0,0,533.56332145725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.8003684821142
"79",0,0,1076.80023555141,0,0,0,0,2626.5809746787,0,521.271711387221,866.565135966712,0,0,0,0,94.0417411989103,1.16198637576878,0,0,0,0,0,1058.78485153341,0,82.3502533889022,0,0,0,0,0,42.4016516973871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189.74839287776,2533.84839540059,0,0,0,0,93.1050853362362,0,0,0,0,355.255300557711,0,0,0,0,0,0,0,0,0,0,0,0,0,1353.39766948828,888.950311630326,0,0,0,0,0,0,0,0,1150.42102378647,0,0,0,286.498870825142
"80",0,0,0,2.38600764182132,0,0,0,0,0,3124.43265529709,0,0,476.629662270099,0,8.9441567243318,0,0,42.8113813511034,0,0,0,436.921089274655,0,0,0,178.328413679327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8997185674813,0,63.6658332656467,0,0,0,0,0,87.3288928755431,0,336.35311756276,517.981252612808,0,0,0,0,0,0,0,0,0,0,733.154098786471,0,0,0,0,0,0,0,0,221.892897919602,0,0,0,0,76.4156799770801,0,1282.73306219419,0,0,0,0,0,0
"81",0,0,0,1322.93311437805,0,0,0,0,0,0,197.45822122048,0,0,0,0,0,0,0,0,0,0,409.920813537708,0,661.221097149082,0,0,0,0,0,0,0,0,0,0,607.55732778468,0,288.237646837196,0,0,0,0,0,123.550792179059,0,0,0,0,0,0,0,0,314.653944107559,0,0,1359.73189832248,2059.97704369883,0,0,0,0,0,0,0,0,0,350.577069733468,0,0,0,0,0,0,0,48.6648781020363,0,0,0,0,0,0,0,0,0,0,890.885007522845,54.4013132009684,0
"82",0,0,0,622.567385982973,0,0,0,0,0,0,82.7177444760941,0,0,0,0,0,0,0,0,101.807332514239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9053427829097,0,0,0,0,287.160934999788,0,0,0,0,0,0,0,0,0,0,0,737.168265286586,0,0,0,0,0,0,0,416.992911752242,676.701906755006,0,0,0,97.9437446864183,0,1412.40799167669,0,1006.37976100735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",0,65.4464912392157,0,0,0,196.829897990355,1867.65442893743,17245.3360403916,7876.78855612297,3066.59218780976,7999.58944196964,0,0,235.330345506219,2954.86807871836,579.317191647302,314.613884850576,0,732.285382595382,0,0,0,0,710.82754377079,589.346105638644,0,0,0,0,0,0,87.5920295209205,0,0,0,0,0,0,558.967243265426,0,0,0,0,0,0,0,0,0,123.765042205882,460.131789035735,0,3825.83858642372,0,2242.02564577751,17.2057115662776,1433.30731287562,0,0,0,186.744359570137,0,0,0,0,0,0,4619.00861293405,903.326272278501,0,0,0,0,2386.0863588083,168.821776354795,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",0,0,0,0,2239.82059993891,0,0,910.144687776973,5965.07033304016,5000.92003597803,33.1087483459819,0,457.006538764254,2045.65715682105,321.383500603565,0,0,0,366.940057597889,0,0,0,579.988290106172,0,0,0,0,0,0,104.393147375133,0,0,0,0,0,737.08227526687,0,0,0,0,0,0,0,0,0,0,0,0,0,660.927990105432,0,0,2284.25325551148,2608.25533914258,0,0,0,0,0,0,0,0,0,0,0,0,0,261.985219579165,0,0,0,0,0,0,0,0.571456441800478,476.033415241145,0,0,0,0,0,0,0,901.953250832907,0,0
"85",0,0,0,0,1481.9571550272,2908.1297130102,845.38845958708,0,0,199.002905228537,1555.68511328006,0,0,0,2223.77642638865,0,0,884.173304726013,0,0,0,0,0,0,648.556104884363,0,0,0,0,0,0,0,0,0,883.987454848277,0,0,0,0,0,0,0,0,0,0,0,0,0,122.638124227979,0,0,5264.21785157866,0,2261.6865897876,0,0,40.1306599137768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550.17863073572,0,0,0,0,0,0,0,0,0,0,0,0
"86",0,0,707.078977616397,1414.17823673362,0,0,0,1135.67521966582,626.940974860243,0,758.218621879874,0,1034.79575868273,0,0,0,2637.47964015097,157.311747471899,0,0,0,0,462.994770893232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313.71529361548,824.148923098899,0,1159.41900112865,0,269.912227081103,2154.88116844545,0,0,0,0,0,0,0,0,0,0,0,2019.0219935303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682.416165857797,0,0
"87",0,0,0,0,165.827926383202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044.55011186591,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3262919132503,0,0,0,0,0,0,0,0,0,0,187.178790505383,0,0,0,0,0,0,0,0,170.356521081072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
